latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2021-04-13,3,15.8,4.3,10.0,6.6,48364.97,0.00,0.00,0.00,23.8,45.4,49,19.32,3.13
2021-04-14,3,15.1,3.4,9.3,6.3,48549.72,0.00,0.00,0.00,13.2,25.2,35,17.47,2.94
2021-04-15,63,9.5,3.9,6.5,3.6,48733.14,19.40,19.40,0.00,19.7,41.8,83,3.42,0.56
2021-04-16,55,5.8,2.0,3.7,-0.0,48915.07,11.60,11.60,0.00,21.9,42.8,92,6.83,0.73
2021-04-17,53,7.9,1.7,4.4,0.6,49095.38,1.90,1.90,0.00,15.1,31.3,34,14.12,1.82
2021-04-18,3,11.0,2.4,6.0,3.2,49274.15,0.00,0.00,0.00,8.7,18.4,71,18.27,2.47
2021-04-19,3,13.9,3.0,7.9,5.2,49452.67,0.00,0.00,0.00,18.4,48.6,209,21.69,2.89
2021-04-20,53,8.9,5.3,6.9,2.3,49631.05,2.80,2.80,0.00,30.4,64.8,234,12.49,2.03
2021-04-21,73,4.9,-1.2,0.8,-3.6,49809.18,5.30,0.10,3.64,17.5,41.0,301,6.45,1.15
2021-04-22,71,3.7,-4.1,-1.1,-7.5,49986.94,0.40,0.00,0.28,29.6,62.3,296,13.17,2.05
2021-04-23,3,12.0,0.1,5.1,-1.1,50164.18,0.00,0.00,0.00,31.6,67.7,274,21.09,3.65
2021-04-24,3,17.4,4.1,9.9,5.1,50340.77,0.00,0.00,0.00,22.4,49.0,246,23.44,4.41
2021-04-25,51,15.0,2.8,9.0,5.7,50516.59,0.90,0.90,0.00,19.0,42.5,231,14.28,2.59
2021-04-26,53,9.3,-1.8,3.2,-2.6,50691.49,1.10,1.10,0.00,26.1,55.1,293,23.38,2.97
2021-04-27,3,13.2,-0.2,5.8,1.2,50865.33,0.00,0.00,0.00,17.2,42.5,273,23.81,3.72
2021-04-28,61,16.3,4.5,9.5,6.4,51037.97,3.40,3.40,0.00,17.0,32.0,342,13.86,2.59
2021-04-29,53,17.0,5.6,10.5,8.8,51209.25,1.00,1.00,0.00,11.0,28.4,46,14.26,2.29
2021-04-30,63,11.5,7.2,9.1,6.9,51379.03,29.80,29.80,0.00,24.1,46.1,329,4.70,0.64
2021-05-01,61,9.6,0.7,4.8,-0.0,51547.14,5.10,5.10,0.00,22.0,44.3,270,25.83,3.27
2021-05-02,51,13.3,2.7,7.7,3.4,51713.44,0.60,0.60,0.00,24.9,55.1,254,23.30,3.52
2021-05-03,51,9.6,3.2,6.4,2.6,51877.75,0.10,0.10,0.00,14.0,28.1,72,11.57,2.16
2021-05-04,51,13.7,6.6,9.0,5.1,52039.90,0.10,0.10,0.00,18.5,37.1,63,10.09,2.43
2021-05-05,51,12.5,8.6,10.0,7.3,52199.73,2.40,2.40,0.00,18.2,38.9,221,6.61,1.26
2021-05-06,53,13.8,5.0,8.6,4.2,52357.07,1.70,1.70,0.00,24.8,56.2,290,26.64,3.86
2021-05-07,51,12.1,2.3,7.4,4.5,52511.71,0.20,0.20,0.00,10.0,29.5,179,20.33,2.93
2021-05-08,53,13.3,5.2,9.5,5.7,52663.73,0.80,0.80,0.00,15.1,33.5,57,17.20,3.14
2021-05-09,3,14.1,4.1,8.7,5.2,52814.31,0.00,0.00,0.00,18.0,46.1,256,21.99,3.11
2021-05-10,51,14.6,3.9,9.4,6.3,52963.53,0.30,0.30,0.00,15.9,36.0,254,23.71,3.65
2021-05-11,61,10.7,4.7,7.7,3.4,53111.27,4.00,4.00,0.00,28.6,63.7,250,19.65,2.43
2021-05-12,53,14.9,3.9,9.1,5.3,53257.38,1.80,1.80,0.00,18.2,44.3,290,20.36,3.32
2021-05-13,51,19.0,3.8,11.7,8.6,53401.71,0.50,0.50,0.00,15.3,36.7,277,25.83,4.62
2021-05-14,3,20.6,6.4,13.2,10.2,53544.13,0.00,0.00,0.00,20.4,46.4,267,24.92,4.61
2021-05-15,3,21.1,7.6,14.1,10.5,53684.49,0.00,0.00,0.00,19.1,42.5,235,26.20,5.30
2021-05-16,53,20.4,7.4,13.6,11.8,53822.62,1.00,1.00,0.00,16.5,33.8,254,24.38,4.32
2021-05-17,3,22.4,6.9,15.0,12.9,53958.38,0.00,0.00,0.00,16.1,36.7,205,27.87,5.07
2021-05-18,51,23.1,10.4,17.0,14.5,54091.61,0.60,0.60,0.00,18.4,38.9,262,25.29,5.44
2021-05-19,3,24.3,10.4,17.8,15.7,54222.14,0.00,0.00,0.00,12.9,35.3,351,25.12,5.23
2021-05-20,51,27.7,14.3,20.1,18.8,54349.82,0.20,0.20,0.00,19.2,37.8,215,22.18,5.20
2021-05-21,3,29.3,15.5,21.4,21.2,54474.47,0.00,0.00,0.00,12.7,34.6,207,19.12,4.43
2021-05-22,51,26.5,17.5,21.8,20.4,54595.93,0.10,0.10,0.00,23.6,54.7,240,16.94,4.82
2021-05-23,51,20.7,15.9,17.9,16.1,54714.03,0.70,0.70,0.00,25.0,55.8,302,22.77,4.15
2021-05-24,3,18.6,7.7,13.1,9.9,54828.57,0.00,0.00,0.00,16.3,37.4,8,29.83,5.40
2021-05-25,3,26.0,11.3,17.3,15.1,54939.41,0.00,0.00,0.00,25.5,55.4,217,17.19,4.03
2021-05-26,61,27.7,18.7,22.0,20.3,55046.35,3.70,3.70,0.00,35.4,85.7,233,17.86,4.96
2021-05-27,3,20.0,9.0,14.1,10.9,55149.22,0.00,0.00,0.00,21.3,45.4,295,27.60,4.69
2021-05-28,3,12.1,3.4,7.7,3.9,55248.00,0.00,0.00,0.00,20.4,43.2,327,26.34,4.23
2021-05-29,3,15.8,5.4,10.6,6.7,55343.52,0.00,0.00,0.00,19.7,45.0,48,30.46,5.00
2021-05-30,51,17.7,6.6,12.0,8.4,55435.84,0.40,0.40,0.00,16.9,36.7,62,19.82,3.97
2021-05-31,51,18.8,7.7,12.3,10.7,55524.87,0.40,0.40,0.00,10.5,25.6,58,21.10,3.40
2021-06-01,3,22.4,11.1,15.6,12.3,55610.51,0.00,0.00,0.00,22.7,61.6,243,19.61,4.61
2021-06-02,3,24.7,11.9,18.3,16.0,55692.66,0.00,0.00,0.00,16.6,37.4,231,27.51,5.84
2021-06-03,61,20.6,14.3,17.4,16.7,55771.22,7.40,7.40,0.00,20.7,43.9,183,10.41,2.41
2021-06-04,3,25.1,14.3,18.9,18.3,55846.10,0.00,0.00,0.00,19.5,57.2,245,25.13,4.58
2021-06-05,61,25.7,17.1,20.7,19.7,55917.19,3.00,3.00,0.00,24.5,72.0,239,16.11,3.89
2021-06-06,51,29.7,16.2,21.8,22.0,55984.41,0.30,0.30,0.00,23.2,48.6,235,25.79,5.44
2021-06-07,3,30.8,19.8,25.2,24.1,56047.65,0.00,0.00,0.00,25.0,54.7,234,26.61,7.28
2021-06-08,53,28.9,20.7,24.6,24.9,56106.82,0.50,0.50,0.00,24.7,47.5,239,20.79,5.25
2021-06-09,61,27.5,18.2,23.3,22.5,56161.82,1.30,1.30,0.00,17.5,38.5,327,29.06,6.59
2021-06-10,3,22.5,14.0,17.7,14.9,56212.57,0.00,0.00,0.00,16.4,36.0,28,27.12,5.71
2021-06-11,51,23.0,14.8,18.3,16.8,56258.97,0.80,0.80,0.00,11.9,23.4,83,20.22,4.40
2021-06-12,3,25.0,12.6,19.0,17.8,56300.93,0.00,0.00,0.00,12.4,27.0,301,28.80,5.55
2021-06-13,3,25.9,14.7,20.6,19.0,56338.36,0.00,0.00,0.00,14.3,32.4,267,25.38,5.53
2021-06-14,61,22.8,15.3,19.4,19.5,56371.18,8.00,8.00,0.00,13.5,36.0,153,16.93,3.35
2021-06-15,61,21.7,15.1,17.8,17.5,56399.30,3.40,3.40,0.00,20.2,44.3,248,20.12,3.56
2021-06-16,51,18.7,10.3,14.9,11.7,56422.64,0.20,0.20,0.00,24.1,51.5,302,21.18,4.45
2021-06-17,3,22.9,10.5,16.5,13.5,56441.14,0.00,0.00,0.00,19.1,42.8,269,29.99,6.02
2021-06-18,61,26.2,14.5,19.1,16.6,56454.95,3.20,3.20,0.00,24.9,57.6,224,21.01,5.30
2021-06-19,61,23.5,16.0,19.3,18.0,56464.10,6.40,6.40,0.00,30.2,75.6,250,23.90,4.82
2021-06-20,2,25.2,13.9,19.3,19.0,56468.62,0.00,0.00,0.00,13.6,31.7,261,26.33,4.92
2021-06-21,63,29.4,17.9,21.6,22.3,56468.55,7.40,7.40,0.00,26.7,69.1,174,16.86,3.51
2021-06-22,3,25.1,11.9,16.9,14.5,56463.91,0.00,0.00,0.00,26.8,53.6,272,16.79,3.82
2021-06-23,3,19.1,9.9,14.5,11.5,56454.76,0.00,0.00,0.00,17.7,42.1,277,21.88,4.38
2021-06-24,3,27.2,11.5,19.0,16.9,56441.12,0.00,0.00,0.00,19.1,42.5,187,29.17,6.27
2021-06-25,3,26.5,16.5,21.2,19.3,56423.04,0.00,0.00,0.00,19.1,37.4,162,20.33,5.53
2021-06-26,63,22.2,16.1,19.3,19.2,56400.56,23.90,23.90,0.00,22.1,55.1,172,5.98,1.66
2021-06-27,61,29.5,18.9,24.1,24.3,56373.74,4.50,4.50,0.00,32.1,67.3,222,20.19,5.36
2021-06-28,61,28.6,20.8,24.8,26.3,56342.61,4.20,4.20,0.00,26.4,51.8,246,20.63,4.93
2021-06-29,51,28.1,20.9,24.0,26.4,56307.24,0.20,0.20,0.00,14.0,37.1,264,19.50,4.06
2021-06-30,61,25.5,19.1,21.6,23.1,56267.67,14.10,14.10,0.00,21.0,53.3,243,18.13,3.31
2021-07-01,3,23.7,14.2,19.4,19.9,56223.95,0.00,0.00,0.00,13.3,37.8,325,25.15,4.58
2021-07-02,3,21.6,14.6,17.7,15.8,56176.15,0.00,0.00,0.00,26.0,54.4,49,16.42,3.20
2021-07-03,51,18.2,13.3,16.1,14.6,56124.32,0.50,0.50,0.00,16.9,37.4,57,15.08,2.85
2021-07-04,3,21.7,12.3,16.9,15.8,56068.53,0.00,0.00,0.00,12.6,30.6,48,26.61,4.63
2021-07-05,3,25.6,13.2,19.1,19.3,56008.83,0.00,0.00,0.00,13.7,29.5,150,28.26,5.18
2021-07-06,53,26.6,19.1,22.4,22.9,55945.29,4.70,4.70,0.00,20.8,52.9,233,18.87,4.09
2021-07-07,3,23.9,13.9,17.8,16.6,55877.84,0.00,0.00,0.00,14.3,31.7,294,18.75,3.77
2021-07-08,61,20.5,13.7,16.8,15.5,55805.86,5.60,5.60,0.00,18.9,42.5,76,15.37,3.00
2021-07-09,63,22.3,15.0,18.0,17.7,55729.36,7.40,7.40,0.00,25.4,53.3,223,15.36,2.85
2021-07-10,51,25.3,15.4,19.8,20.6,55648.52,0.10,0.10,0.00,13.5,28.8,247,27.30,4.94
2021-07-11,3,24.8,14.7,20.4,20.7,55563.48,0.00,0.00,0.00,12.8,30.2,234,23.51,4.60
2021-07-12,51,26.3,16.4,20.9,21.6,55474.39,0.20,0.20,0.00,12.9,32.4,52,22.92,4.49
2021-07-13,53,24.3,18.8,21.1,21.3,55381.43,3.00,3.00,0.00,21.0,45.4,132,12.64,2.93
2021-07-14,63,25.4,18.7,21.5,22.2,55284.72,12.00,12.00,0.00,26.0,55.1,191,18.75,3.41
2021-07-15,51,28.0,18.3,22.9,24.1,55184.45,0.20,0.20,0.00,16.3,36.7,224,24.90,5.00
2021-07-16,51,25.3,19.4,23.0,22.7,55080.75,0.80,0.80,0.00,27.3,65.2,243,21.60,5.16
2021-07-17,3,23.7,16.8,20.4,21.6,54973.77,0.00,0.00,0.00,12.1,27.7,242,11.77,2.53
2021-07-18,51,25.3,18.2,21.7,23.2,54863.68,0.20,0.20,0.00,10.1,33.8,159,20.70,4.09
2021-07-19,63,26.2,18.2,21.6,23.5,54750.60,5.40,5.40,0.00,14.3,33.5,244,22.07,4.05
2021-07-20,53,24.1,18.5,21.3,23.1,54634.70,1.80,1.80,0.00,11.6,27.0,318,19.07,3.61
2021-07-21,63,21.6,14.7,18.2,17.4,54516.12,11.60,11.60,0.00,21.1,41.8,16,18.60,3.54
2021-07-22,51,23.4,14.6,19.0,18.9,54394.99,0.10,0.10,0.00,16.5,36.0,289,21.33,4.13
2021-07-23,51,23.6,14.5,19.1,18.9,54271.46,0.10,0.10,0.00,12.9,33.1,288,24.42,4.65
2021-07-24,3,25.6,15.8,20.3,20.7,54145.67,0.00,0.00,0.00,18.7,37.8,210,26.45,5.05
2021-07-25,63,25.4,16.3,21.5,20.7,54017.74,16.80,16.80,0.00,30.9,70.2,208,20.62,4.59
2021-07-26,51,25.9,17.6,21.5,22.2,53887.82,0.20,0.20,0.00,19.2,49.0,253,23.09,4.42
2021-07-27,55,22.0,15.4,18.6,19.0,53755.84,2.60,2.60,0.00,13.1,24.5,293,15.77,2.88
2021-07-28,3,21.6,13.9,17.6,17.4,53620.68,0.00,0.00,0.00,10.2,23.0,344,23.96,4.20
2021-07-29,61,20.0,15.6,18.1,18.6,53482.31,4.20,4.20,0.00,9.9,23.4,206,8.97,1.80
2021-07-30,53,19.5,14.5,16.1,14.5,53340.94,1.50,1.50,0.00,26.1,56.2,316,18.42,3.29
2021-07-31,3,19.0,11.9,15.3,12.6,53196.74,0.00,0.00,0.00,20.4,49.3,272,20.53,4.03
2021-08-01,63,17.6,13.5,15.4,14.7,53049.89,10.20,10.20,0.00,14.9,28.4,232,8.10,1.67
2021-08-02,51,21.5,13.0,16.8,15.9,52900.56,0.50,0.50,0.00,20.5,44.3,316,22.21,4.00
2021-08-03,1,24.1,14.7,18.6,17.0,52748.93,0.00,0.00,0.00,22.9,58.0,233,25.52,4.89
2021-08-04,3,25.2,15.2,20.1,20.2,52595.16,0.00,0.00,0.00,16.6,32.4,229,23.57,4.59
2021-08-05,1,26.1,15.5,21.3,22.5,52439.43,0.00,0.00,0.00,8.9,18.0,180,24.12,4.56
2021-08-06,3,27.6,18.7,22.6,23.5,52281.89,0.00,0.00,0.00,19.3,42.8,234,24.85,5.05
2021-08-07,63,25.4,18.8,21.7,22.5,52122.69,6.90,6.90,0.00,15.8,46.8,236,16.82,3.55
2021-08-08,3,27.0,16.4,21.2,22.1,51962.00,0.00,0.00,0.00,12.7,29.9,49,23.94,4.60
2021-08-09,55,28.6,18.8,22.7,24.8,51799.96,2.60,2.60,0.00,12.3,27.0,149,18.12,3.72
2021-08-10,2,29.3,20.3,24.7,26.8,51636.72,0.00,0.00,0.00,17.9,38.2,151,23.71,5.08
2021-08-11,55,28.7,20.7,24.0,26.3,51472.42,6.90,6.90,0.00,20.4,45.4,205,18.06,3.73
2021-08-12,51,28.4,22.0,25.1,27.1,51307.21,0.50,0.50,0.00,23.7,59.4,223,19.08,4.17
2021-08-13,51,29.4,20.4,24.5,26.7,51141.22,0.40,0.40,0.00,21.8,49.0,232,21.32,4.41
2021-08-14,53,25.0,19.3,21.9,22.2,50974.59,1.30,1.30,0.00,23.1,51.5,265,21.96,4.43
2021-08-15,3,21.8,13.3,18.0,16.3,50807.43,0.00,0.00,0.00,16.9,35.6,302,23.21,4.59
2021-08-16,3,23.9,14.0,19.3,19.3,50639.67,0.00,0.00,0.00,8.6,24.5,246,24.85,4.44
2021-08-17,53,25.4,17.3,21.1,22.3,50470.05,0.90,0.90,0.00,11.5,26.6,151,17.54,3.40
2021-08-18,51,26.4,20.2,22.7,25.7,50298.51,1.20,1.20,0.00,9.4,24.8,202,15.11,2.94
2021-08-19,53,24.6,21.1,22.8,26.2,50125.18,1.40,1.40,0.00,10.7,23.8,154,6.90,1.51
2021-08-20,3,29.8,20.7,24.3,27.6,49950.24,0.00,0.00,0.00,10.0,27.0,296,21.88,4.36
2021-08-21,3,30.7,21.0,25.7,29.6,49773.82,0.00,0.00,0.00,11.9,27.4,46,20.46,4.23
2021-08-22,51,29.9,22.4,26.0,29.1,49596.07,0.10,0.10,0.00,12.2,31.0,117,18.31,4.04
2021-08-23,51,28.5,21.0,24.5,25.4,49417.12,0.10,0.10,0.00,16.8,35.3,100,17.38,4.25
2021-08-24,51,29.6,21.2,25.0,26.9,49237.11,0.10,0.10,0.00,17.5,39.2,252,19.41,4.44
2021-08-25,3,30.4,20.7,24.7,25.9,49056.18,0.00,0.00,0.00,15.9,36.0,239,21.19,4.92
2021-08-26,3,30.2,22.6,26.2,27.6,48874.45,0.00,0.00,0.00,21.3,52.6,247,21.83,5.22
2021-08-27,3,25.4,17.5,21.2,19.8,48692.05,0.00,0.00,0.00,15.5,34.9,9,22.14,4.98
2021-08-28,53,19.9,16.4,18.1,16.5,48509.12,0.70,0.70,0.00,15.5,34.6,77,6.78,2.33
2021-08-29,63,22.3,16.5,18.9,20.3,48325.75,16.70,16.70,0.00,12.8,41.8,125,8.01,1.56
2021-08-30,63,25.8,19.5,22.0,22.4,48142.09,19.30,19.30,0.00,25.9,51.1,230,19.21,3.92
2021-08-31,1,23.3,17.5,20.6,19.5,47958.25,0.00,0.00,0.00,21.0,46.1,260,20.82,4.47
2021-09-01,3,21.2,14.1,17.6,16.3,47774.34,0.00,0.00,0.00,13.2,28.4,288,19.04,3.77
2021-09-02,51,17.9,11.4,15.1,12.7,47590.48,0.30,0.30,0.00,16.8,39.2,337,11.64,2.76
2021-09-03,51,20.9,12.9,16.3,14.9,47406.78,0.70,0.70,0.00,16.4,38.5,301,16.53,3.22
2021-09-04,3,21.9,13.0,17.2,16.3,47223.35,0.00,0.00,0.00,15.0,31.3,280,21.75,3.94
2021-09-05,63,23.0,16.1,18.1,17.8,47040.07,9.30,9.30,0.00,21.4,46.1,186,11.22,2.39
2021-09-06,63,18.9,15.2,16.8,16.3,46855.70,7.00,7.00,0.00,20.9,51.8,241,12.65,2.02
2021-09-07,51,20.3,13.2,16.3,14.6,46670.14,0.10,0.10,0.00,18.8,41.8,263,14.51,2.81
2021-09-08,61,20.8,14.7,17.5,17.5,46483.52,7.20,7.20,0.00,16.8,47.2,161,6.65,1.49
2021-09-09,51,21.8,15.8,18.3,18.2,46295.95,0.50,0.50,0.00,14.5,44.6,215,15.07,2.75
2021-09-10,51,18.6,12.8,15.8,14.2,46107.55,0.60,0.60,0.00,21.0,45.4,299,15.74,2.89
2021-09-11,51,21.1,12.4,16.0,14.2,45918.45,0.20,0.20,0.00,20.6,43.2,239,15.66,3.18
2021-09-12,53,21.2,17.0,19.2,16.7,45728.76,2.50,2.50,0.00,29.5,72.0,236,17.19,4.31
2021-09-13,3,19.2,13.4,16.0,14.4,45538.59,0.00,0.00,0.00,18.3,39.6,293,13.02,2.75
2021-09-14,3,19.5,10.4,14.6,13.1,45348.06,0.00,0.00,0.00,16.5,35.3,73,17.85,3.09
2021-09-15,61,20.4,17.5,18.8,17.9,45157.29,8.60,8.60,0.00,23.0,59.4,219,10.36,2.35
2021-09-16,3,20.9,10.7,15.6,15.2,44966.38,0.00,0.00,0.00,9.7,19.8,280,18.33,3.05
2021-09-17,53,23.5,12.2,18.1,18.2,44775.44,0.70,0.70,0.00,14.4,32.4,153,15.19,2.80
2021-09-18,53,22.0,17.1,19.6,19.6,44584.57,2.30,2.30,0.00,16.6,33.5,239,15.71,2.91
2021-09-19,3,17.9,10.2,14.2,12.3,44393.91,0.00,0.00,0.00,13.7,27.4,12,18.86,3.24
2021-09-20,2,21.5,11.2,15.6,14.7,44203.54,0.00,0.00,0.00,11.4,25.2,148,18.51,3.11
2021-09-21,3,22.0,14.9,18.0,16.6,44013.59,0.00,0.00,0.00,20.0,39.6,155,13.77,3.06
2021-09-22,51,23.5,15.8,18.5,18.0,43824.15,2.20,2.20,0.00,18.5,35.3,157,5.66,1.81
2021-09-23,51,26.4,19.5,22.2,21.7,43635.34,0.90,0.90,0.00,26.6,58.3,144,14.84,3.70
2021-09-24,63,22.6,14.5,17.6,16.1,43447.26,32.80,32.80,0.00,24.8,59.4,199,12.34,2.70
2021-09-25,3,19.9,12.3,15.9,14.8,43259.80,0.00,0.00,0.00,17.1,33.8,204,16.33,2.90
2021-09-26,3,17.4,12.6,15.3,12.8,43071.64,0.00,0.00,0.00,21.9,47.9,254,14.36,2.84
2021-09-27,51,17.0,12.1,14.1,12.3,42882.68,0.50,0.50,0.00,20.6,45.7,238,7.37,1.61
2021-09-28,3,14.7,7.9,11.7,9.4,42693.03,0.00,0.00,0.00,16.7,33.5,319,13.17,2.27
2021-09-29,51,12.2,8.6,10.2,8.4,42502.81,1.20,1.20,0.00,9.2,23.4,296,3.94,0.83
2021-09-30,53,15.0,6.2,10.0,7.8,42312.15,1.30,1.30,0.00,11.6,32.4,344,13.07,1.93
2021-10-01,51,15.2,7.8,11.3,8.5,42121.17,0.10,0.10,0.00,17.4,40.3,278,10.73,2.00
2021-10-02,63,12.8,10.2,11.3,9.8,41929.98,16.10,16.10,0.00,14.4,29.2,80,3.26,0.66
2021-10-03,51,15.1,8.8,10.9,8.7,41738.71,1.30,1.30,0.00,14.6,28.4,46,4.90,1.06
2021-10-04,3,16.1,7.1,11.0,7.9,41547.48,0.00,0.00,0.00,20.1,41.4,48,7.95,1.60
2021-10-05,3,16.4,10.5,13.0,11.5,41356.42,0.00,0.00,0.00,11.2,24.8,54,10.49,1.71
2021-10-06,3,18.1,7.9,12.2,11.4,41165.64,0.00,0.00,0.00,9.1,18.4,275,11.90,1.74
2021-10-07,3,19.2,9.7,13.6,13.0,40975.28,0.00,0.00,0.00,10.8,23.0,220,13.82,2.10
2021-10-08,0,19.3,8.9,13.6,12.6,40785.46,0.00,0.00,0.00,12.0,27.0,3,14.72,2.27
2021-10-09,3,17.8,11.5,14.4,12.3,40596.30,0.00,0.00,0.00,20.1,40.7,117,11.92,2.19
2021-10-10,53,16.2,11.3,13.4,11.4,40407.93,2.10,2.10,0.00,18.4,39.6,142,6.37,1.42
2021-10-11,3,19.1,11.3,14.7,14.4,40220.50,0.00,0.00,0.00,11.3,25.2,133,7.99,1.38
2021-10-12,3,21.1,11.5,16.0,15.9,40034.13,0.00,0.00,0.00,15.6,29.2,148,10.66,1.88
2021-10-13,51,17.3,12.4,15.7,15.9,39848.96,0.30,0.30,0.00,12.1,20.9,162,4.60,0.91
2021-10-14,51,19.2,13.4,16.3,16.8,39665.12,0.50,0.50,0.00,10.7,22.7,249,7.03,1.22
2021-10-15,51,21.2,13.1,16.3,16.9,39482.50,0.50,0.50,0.00,8.6,20.5,114,7.34,1.32
2021-10-16,65,19.0,14.2,16.5,16.4,39299.64,40.00,40.00,0.00,28.1,53.3,162,3.36,0.56
2021-10-17,53,14.2,8.0,10.9,7.6,39116.44,1.70,1.70,0.00,26.6,49.3,257,10.50,1.68
2021-10-18,53,10.9,7.0,8.8,5.2,38933.03,2.10,2.10,0.00,19.1,40.0,293,7.12,1.46
2021-10-19,55,10.0,5.9,7.7,3.7,38749.55,2.10,2.10,0.00,21.9,44.6,270,3.09,1.08
2021-10-20,3,14.8,6.4,9.9,8.1,38566.15,0.00,0.00,0.00,11.8,21.2,266,12.37,1.62
2021-10-21,61,13.2,8.0,10.7,9.3,38382.98,6.10,6.10,0.00,14.4,30.2,71,3.56,0.49
2021-10-22,63,12.7,6.8,10.2,7.1,38200.19,11.80,11.80,0.00,24.3,50.8,252,10.59,1.43
2021-10-23,3,7.3,1.8,4.3,0.7,38017.93,0.00,0.00,0.00,15.5,29.2,292,8.20,1.25
2021-10-24,3,9.8,2.4,5.8,2.3,37836.36,0.00,0.00,0.00,14.8,32.8,280,9.30,1.42
2021-10-25,53,9.4,3.6,5.1,1.6,37655.63,2.40,2.40,0.00,21.3,40.0,63,2.04,0.44
2021-10-26,61,8.3,5.0,6.3,1.9,37475.92,13.20,13.20,0.00,26.5,49.3,47,2.56,0.51
2021-10-27,51,11.1,6.0,8.2,2.7,37297.38,0.10,0.10,0.00,28.4,52.9,38,10.44,2.47
2021-10-28,3,8.8,3.7,6.1,1.7,37120.18,0.00,0.00,0.00,23.2,48.2,49,10.97,1.58
2021-10-29,3,10.3,1.6,5.2,1.4,36944.50,0.00,0.00,0.00,17.1,33.5,51,11.42,1.40
2021-10-30,51,9.6,3.2,6.4,2.4,36770.50,0.60,0.60,0.00,19.9,37.8,51,3.40,0.92
2021-10-31,63,8.7,6.7,7.6,4.5,36598.39,37.90,37.90,0.00,21.1,40.3,12,0.97,0.21
2021-11-01,53,9.5,5.8,8.1,2.7,36428.33,0.90,0.90,0.00,32.4,67.0,252,10.00,1.88
2021-11-02,53,7.3,3.2,5.0,0.6,36260.53,1.80,1.80,0.00,22.4,44.6,236,9.13,1.36
2021-11-03,53,5.9,0.8,3.1,-0.6,36095.16,1.10,1.10,0.00,16.8,35.6,274,9.86,1.19
2021-11-04,71,4.0,-2.6,0.5,-3.0,35932.14,0.30,0.20,0.07,11.0,22.3,282,8.61,0.91
2021-11-05,3,5.9,-2.3,1.8,-1.7,35769.94,0.00,0.00,0.00,17.3,36.4,260,9.70,1.09
2021-11-06,3,8.4,1.1,4.0,-0.1,35608.41,0.00,0.00,0.00,19.2,41.0,231,9.89,1.29
2021-11-07,3,10.1,1.6,4.9,1.7,35447.75,0.00,0.00,0.00,10.9,24.1,197,9.70,1.22
2021-11-08,3,11.5,2.6,7.3,4.8,35288.12,0.00,0.00,0.00,11.5,20.5,225,9.12,1.16
2021-11-09,51,13.6,6.4,8.7,5.9,35129.70,0.10,0.10,0.00,14.1,25.9,249,7.34,1.16
2021-11-10,3,9.8,0.9,5.6,2.1,34972.67,0.00,0.00,0.00,19.8,41.4,300,9.47,1.33
2021-11-11,3,5.7,-1.1,2.7,-1.3,34817.21,0.00,0.00,0.00,18.5,35.3,43,8.40,1.12
2021-11-12,63,8.7,5.4,7.2,3.2,34663.53,17.80,17.80,0.00,23.0,46.1,120,0.80,0.88
2021-11-13,51,7.0,2.1,4.7,1.5,34511.80,2.00,2.00,0.00,20.4,36.7,206,1.97,0.43
2021-11-14,51,4.7,1.8,3.1,-1.4,34362.23,0.20,0.20,0.00,22.8,46.4,249,8.17,0.92
2021-11-15,73,4.3,0.5,2.4,-1.4,34215.02,9.60,8.60,0.70,20.6,39.2,254,3.19,0.53
2021-11-16,3,1.8,-1.2,0.3,-4.9,34070.38,0.00,0.00,0.00,21.5,44.6,276,5.27,0.92
2021-11-17,73,1.9,-4.8,-1.6,-6.1,33928.52,3.30,3.00,0.21,19.7,38.5,60,4.08,0.69
2021-11-18,61,5.1,-0.5,2.7,-0.7,33789.64,16.20,16.20,0.00,17.3,34.2,207,1.00,0.18
2021-11-19,71,4.8,-0.1,2.0,-3.4,33653.98,0.20,0.00,0.14,26.5,54.0,266,7.30,1.07
2021-11-20,3,3.8,-3.3,-0.2,-4.5,33521.74,0.00,0.00,0.00,17.5,38.5,238,7.86,0.94
2021-11-21,51,5.5,1.9,3.2,-0.7,33393.16,0.20,0.20,0.00,15.2,28.1,158,5.15,0.88
2021-11-22,61,5.3,0.7,3.2,-2.2,33268.47,5.40,5.40,0.00,32.0,58.7,219,6.07,1.07
2021-11-23,71,0.3,-4.8,-3.2,-8.7,33147.89,0.40,0.00,0.28,20.7,40.7,292,5.93,0.96
2021-11-24,1,1.0,-5.6,-3.5,-7.9,33031.42,0.00,0.00,0.00,12.6,23.8,271,7.67,0.75
2021-11-25,3,0.6,-3.4,-1.4,-5.0,32917.73,0.00,0.00,0.00,10.2,18.4,92,1.48,0.28
2021-11-26,75,0.2,-1.3,-0.5,-3.9,32806.73,12.60,7.60,3.50,14.0,25.2,15,1.05,0.14
