YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2017,6,56,1.0,6,23.55,0.25,0.0,0.011986301369863015,2.0
2017,6,57,1.0,7,12.81,0.55,0.0,0.029109589041095896,2.0
2017,6,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2017,6,59,1.0,3,12.06,0.25,0.0,0.011986301369863015,2.0
2017,6,61,1.0,4,15.06,0.27,0.0,0.013127853881278542,2.0
2017,6,62,1.0,4,4.51,0.89,0.0,0.04851598173515982,4.0
2017,6,63,7.5,4,16.54,0.24,0.08125,0.011415525114155252,10.0
2017,6,64,2.0,13,17.88,0.73,0.0125,0.03938356164383562,6.0
2017,6,65,1.0,16,16.1,0.99,0.0,0.05422374429223745,6.0
2017,6,66,1.0,7,6.06,1.16,0.0,0.0639269406392694,6.0
2017,6,67,4.0,3,3.76,0.8,0.037500000000000006,0.04337899543378996,8.0
2017,6,72,1.0,11,19.75,0.56,0.0,0.029680365296803658,2.0
2017,6,73,1.0,9,8.65,1.04,0.0,0.05707762557077626,6.0
2017,6,74,1.0,4,7.55,0.53,0.0,0.027968036529680367,2.0
2017,6,75,1.0,5,3.82,1.31,0.0,0.07248858447488585,8.0
2017,6,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2017,6,78,1.0,5,8.62,0.58,0.0,0.030821917808219176,4.0
2017,7,4,1.0,9,5.47,1.65,0.0,0.09189497716894977,10.0
2017,7,8,1.0,1,12.33,0.08,0.0,0.0022831050228310505,0.0
2017,7,9,1.0,8,9.29,0.86,0.0,0.046803652968036534,4.0
2017,7,10,1.0,4,2.65,1.51,0.0,0.0839041095890411,8.0
2017,7,13,1.0,3,3.55,0.85,0.0,0.04623287671232877,4.0
2017,7,14,1.0,7,10.31,0.68,0.0,0.03652968036529681,4.0
2017,7,15,2.0,2,6.6,0.3,0.0125,0.014840182648401826,2.0
2017,7,16,3.0,8,2.72,2.94,0.025000000000000005,0.16552511415525115,20.0
2017,7,17,4.0,5,4.89,1.02,0.037500000000000006,0.055936073059360734,10.0
2017,7,18,1.0,10,6.02,1.66,0.0,0.09246575342465754,10.0
2017,7,19,1.0,14,8.29,1.69,0.0,0.09417808219178082,10.0
2017,7,20,3.0,5,6.3,0.79,0.025000000000000005,0.042808219178082196,6.0
2017,7,21,5.0,3,9.76,0.31,0.05,0.015410958904109592,6.0
2017,7,22,20.5,2,3.8,0.53,0.24375000000000002,0.027968036529680367,28.000000000000004
2017,7,23,1.0,7,4.73,1.48,0.0,0.08219178082191782,8.0
2017,7,25,1.0,4,2.99,1.34,0.0,0.07420091324200914,8.0
2017,7,26,1.0,7,1.99,3.52,0.0,0.1986301369863014,20.0
2017,7,27,1.0,10,6.64,1.51,0.0,0.0839041095890411,8.0
2017,7,28,5.5,6,13.87,0.43,0.05625000000000001,0.022260273972602742,8.0
2017,7,29,6.0,5,4.06,1.23,0.06250000000000001,0.06792237442922375,14.000000000000002
2017,7,30,3.0,10,3.44,2.91,0.025000000000000005,0.16381278538812788,18.0
2017,7,31,9.5,4,2.01,1.99,0.10625000000000001,0.1113013698630137,22.0
2017,7,32,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2017,7,33,1.0,6,5.14,1.17,0.0,0.06449771689497717,6.0
2017,7,34,3.0,8,4.04,1.98,0.025000000000000005,0.11073059360730594,14.000000000000002
2017,7,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2017,7,37,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2017,7,38,1.0,10,20.3,0.49,0.0,0.025684931506849317,2.0
2017,7,39,6.0,1,8.68,0.12,0.06250000000000001,0.0045662100456621,6.0
2017,7,40,1.0,9,8.98,1.0,0.0,0.05479452054794521,6.0
2017,7,41,1.0,9,2.48,3.63,0.0,0.20490867579908675,20.0
2017,7,42,1.0,12,10.29,1.17,0.0,0.06449771689497717,6.0
2017,7,43,1.0,6,5.11,1.17,0.0,0.06449771689497717,6.0
2017,7,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2017,7,45,1.0,6,3.99,1.5,0.0,0.08333333333333334,8.0
2017,7,46,1.0,5,5.32,0.94,0.0,0.051369863013698634,6.0
2017,7,47,1.0,16,3.71,4.31,0.0,0.2437214611872146,24.0
2017,7,48,1.0,8,2.28,3.51,0.0,0.1980593607305936,20.0
2017,7,49,8.5,4,7.05,0.57,0.09375000000000001,0.030251141552511414,12.0
2017,7,50,3.5,4,6.11,0.65,0.03125,0.03481735159817352,6.0
2017,7,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2017,7,53,6.0,3,10.99,0.27,0.06250000000000001,0.013127853881278542,8.0
2017,7,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2017,7,55,2.0,4,18.93,0.21,0.0125,0.009703196347031965,2.0
2017,7,56,1.0,9,23.55,0.38,0.0,0.01940639269406393,2.0
2017,7,57,5.0,6,12.81,0.47,0.05,0.024543378995433792,8.0
2017,7,58,1.0,2,2.28,0.88,0.0,0.04794520547945206,4.0
2017,7,59,1.0,2,12.06,0.17,0.0,0.0074200913242009146,0.0
2017,7,61,3.5,2,15.06,0.13,0.03125,0.005136986301369863,4.0
2017,7,62,4.5,2,4.51,0.44,0.04375,0.022831050228310504,6.0
2017,7,63,6.5,2,16.54,0.12,0.06875,0.0045662100456621,8.0
2017,7,64,1.0,16,17.88,0.89,0.0,0.04851598173515982,4.0
2017,7,65,1.0,21,16.1,1.3,0.0,0.07191780821917809,8.0
2017,7,66,1.0,13,6.06,2.15,0.0,0.1204337899543379,12.0
2017,7,67,4.0,2,3.76,0.53,0.037500000000000006,0.027968036529680367,6.0
2017,7,71,1.0,2,14.53,0.14,0.0,0.005707762557077627,0.0
2017,7,72,4.0,4,19.75,0.2,0.037500000000000006,0.009132420091324202,4.0
2017,7,73,1.0,14,8.65,1.62,0.0,0.09018264840182649,10.0
2017,7,74,20.5,2,7.55,0.26,0.24375000000000002,0.012557077625570777,26.0
2017,7,75,1.0,2,3.82,0.52,0.0,0.027397260273972605,2.0
2017,7,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2017,7,78,6.0,5,8.62,0.58,0.06250000000000001,0.030821917808219176,10.0
2017,8,3,1.0,2,1.33,1.5,0.0,0.08333333333333334,8.0
2017,8,4,2.0,4,5.47,0.73,0.0125,0.03938356164383562,6.0
2017,8,5,3.0,4,1.31,3.05,0.025000000000000005,0.17180365296803654,20.0
2017,8,8,1.0,4,12.33,0.32,0.0,0.015981735159817354,2.0
2017,8,9,2.0,8,9.29,0.86,0.0125,0.046803652968036534,6.0
2017,8,10,3.0,8,2.65,3.02,0.025000000000000005,0.17009132420091325,20.0
2017,8,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2017,8,14,1.0,10,10.31,0.97,0.0,0.05308219178082192,6.0
2017,8,15,1.0,3,6.6,0.45,0.0,0.023401826484018267,2.0
2017,8,16,1.0,17,2.72,6.25,0.0,0.3544520547945205,36.0
2017,8,17,1.0,14,4.89,2.86,0.0,0.16095890410958905,16.0
2017,8,18,3.5,10,6.02,1.66,0.03125,0.09246575342465754,12.0
2017,8,19,1.0,12,8.29,1.45,0.0,0.08047945205479452,8.0
2017,8,20,1.0,8,6.3,1.27,0.0,0.0702054794520548,8.0
2017,8,21,1.0,7,9.76,0.72,0.0,0.03881278538812786,4.0
2017,8,22,1.0,4,3.8,1.05,0.0,0.05764840182648402,6.0
2017,8,23,4.0,7,4.73,1.48,0.037500000000000006,0.08219178082191782,12.0
2017,8,25,1.0,13,2.99,4.35,0.0,0.24600456621004566,24.0
2017,8,26,1.0,6,1.99,3.02,0.0,0.17009132420091325,18.0
2017,8,27,6.0,5,6.64,0.75,0.06250000000000001,0.040525114155251146,10.0
2017,8,28,1.0,9,13.87,0.65,0.0,0.03481735159817352,4.0
2017,8,29,1.0,9,4.06,2.22,0.0,0.12442922374429224,12.0
2017,8,30,2.0,11,3.44,3.2,0.0125,0.18036529680365299,20.0
2017,8,31,1.0,4,2.01,1.99,0.0,0.1113013698630137,12.0
2017,8,32,3.5,2,4.69,0.43,0.03125,0.022260273972602742,6.0
2017,8,33,2.0,9,5.14,1.75,0.0125,0.0976027397260274,12.0
2017,8,34,2.0,10,4.04,2.48,0.0125,0.13926940639269408,16.0
2017,8,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2017,8,37,2.0,6,4.69,1.28,0.0125,0.07077625570776257,8.0
2017,8,38,1.0,15,20.3,0.74,0.0,0.039954337899543384,4.0
2017,8,39,1.0,6,8.68,0.69,0.0,0.037100456621004564,4.0
2017,8,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2017,8,41,1.0,4,2.48,1.61,0.0,0.08961187214611874,8.0
2017,8,42,1.0,11,10.29,1.07,0.0,0.058789954337899554,6.0
2017,8,43,1.0,2,5.11,0.39,0.0,0.019977168949771692,2.0
2017,8,44,1.0,3,13.98,0.21,0.0,0.009703196347031965,0.0
2017,8,45,1.0,5,3.99,1.25,0.0,0.06906392694063927,6.0
2017,8,46,1.0,8,5.32,1.5,0.0,0.08333333333333334,8.0
2017,8,47,1.0,5,3.71,1.35,0.0,0.07477168949771691,8.0
2017,8,48,22.0,3,2.28,1.32,0.2625,0.07305936073059362,34.0
2017,8,49,1.0,10,7.05,1.42,0.0,0.07876712328767123,8.0
2017,8,50,1.0,8,6.11,1.31,0.0,0.07248858447488585,8.0
2017,8,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2017,8,52,3.5,2,6.04,0.33,0.03125,0.016552511415525117,4.0
2017,8,53,9.0,4,10.99,0.36,0.1,0.018264840182648404,12.0
2017,8,54,2.0,3,9.67,0.31,0.0125,0.015410958904109592,2.0
2017,8,55,4.0,5,18.93,0.26,0.037500000000000006,0.012557077625570777,6.0
2017,8,56,1.0,7,23.55,0.3,0.0,0.014840182648401826,2.0
2017,8,57,1.0,9,12.81,0.7,0.0,0.03767123287671233,4.0
2017,8,61,1.0,5,15.06,0.33,0.0,0.016552511415525117,2.0
2017,8,63,6.0,5,16.54,0.3,0.06250000000000001,0.014840182648401826,8.0
2017,8,64,2.0,5,17.88,0.28,0.0125,0.013698630136986304,2.0
2017,8,65,1.0,23,16.1,1.43,0.0,0.079337899543379,8.0
2017,8,66,1.0,9,6.06,1.49,0.0,0.08276255707762557,8.0
2017,8,67,1.0,1,3.76,0.27,0.0,0.013127853881278542,2.0
2017,8,71,3.0,1,14.53,0.07,0.025000000000000005,0.001712328767123288,2.0
2017,8,72,1.0,9,19.75,0.46,0.0,0.02397260273972603,2.0
2017,8,73,1.0,3,8.65,0.35,0.0,0.01769406392694064,2.0
2017,8,74,4.0,3,7.55,0.4,0.037500000000000006,0.020547945205479454,6.0
2017,8,75,6.0,1,3.82,0.26,0.06250000000000001,0.012557077625570777,8.0
2017,8,76,6.0,1,4.02,0.25,0.06250000000000001,0.011986301369863015,8.0
2017,8,78,5.0,6,8.62,0.7,0.05,0.03767123287671233,8.0
2017,9,3,1.0,3,1.33,2.26,0.0,0.1267123287671233,12.0
2017,9,4,1.0,11,5.47,2.01,0.0,0.11244292237442922,12.0
2017,9,5,3.5,8,1.31,6.11,0.03125,0.3464611872146119,38.0
2017,9,8,2.0,3,12.33,0.24,0.0125,0.011415525114155252,2.0
2017,9,9,1.0,11,9.29,1.18,0.0,0.06506849315068493,6.0
2017,9,10,1.0,6,2.65,2.26,0.0,0.1267123287671233,12.0
2017,9,13,4.0,8,3.55,2.25,0.037500000000000006,0.12614155251141554,16.0
2017,9,14,1.0,8,10.31,0.78,0.0,0.042237442922374434,4.0
2017,9,15,1.0,9,6.6,1.36,0.0,0.07534246575342467,8.0
2017,9,16,1.0,8,2.72,2.94,0.0,0.16552511415525115,16.0
2017,9,17,1.5,14,4.89,2.86,0.006250000000000002,0.16095890410958905,16.0
2017,9,18,1.0,6,6.02,1.0,0.0,0.05479452054794521,6.0
2017,9,19,1.0,25,8.29,3.02,0.0,0.17009132420091325,18.0
2017,9,20,4.0,6,6.3,0.95,0.037500000000000006,0.0519406392694064,8.0
2017,9,21,1.0,7,9.76,0.72,0.0,0.03881278538812786,4.0
2017,9,22,22.0,1,3.8,0.26,0.2625,0.012557077625570777,28.000000000000004
2017,9,23,1.0,10,4.73,2.11,0.0,0.11815068493150685,12.0
2017,9,25,1.0,8,2.99,2.68,0.0,0.15068493150684933,16.0
2017,9,26,1.0,5,1.99,2.51,0.0,0.14098173515981735,14.000000000000002
2017,9,27,1.0,7,6.64,1.05,0.0,0.05764840182648402,6.0
2017,9,28,1.0,4,13.87,0.29,0.0,0.014269406392694063,2.0
2017,9,29,4.0,8,4.06,1.97,0.037500000000000006,0.11015981735159817,14.000000000000002
2017,9,30,1.0,19,3.44,5.52,0.0,0.31278538812785384,32.0
2017,9,31,2.5,10,2.01,4.98,0.01875,0.2819634703196347,30.0
2017,9,33,1.0,9,5.14,1.75,0.0,0.0976027397260274,10.0
2017,9,34,6.5,4,4.04,0.99,0.06875,0.05422374429223745,12.0
2017,9,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2017,9,37,1.5,12,4.69,2.56,0.006250000000000002,0.14383561643835618,16.0
2017,9,38,1.0,18,20.3,0.89,0.0,0.04851598173515982,4.0
2017,9,39,1.0,8,8.68,0.92,0.0,0.05022831050228311,6.0
2017,9,40,1.0,16,8.98,1.78,0.0,0.0993150684931507,10.0
2017,9,41,2.0,9,2.48,3.63,0.0125,0.20490867579908675,22.0
2017,9,42,1.0,18,10.29,1.75,0.0,0.0976027397260274,10.0
2017,9,43,1.0,13,5.11,2.54,0.0,0.14269406392694065,14.000000000000002
2017,9,44,1.0,7,13.98,0.5,0.0,0.02625570776255708,2.0
2017,9,45,1.0,2,3.99,0.5,0.0,0.02625570776255708,2.0
2017,9,46,2.5,4,5.32,0.75,0.01875,0.040525114155251146,6.0
2017,9,47,2.0,16,3.71,4.31,0.0125,0.2437214611872146,26.0
2017,9,48,2.5,4,2.28,1.75,0.01875,0.0976027397260274,12.0
2017,9,49,1.0,6,7.05,0.85,0.0,0.04623287671232877,4.0
2017,9,50,1.0,5,6.11,0.82,0.0,0.04452054794520548,4.0
2017,9,51,1.0,2,17.84,0.11,0.0,0.003995433789954338,0.0
2017,9,52,2.0,1,6.04,0.17,0.0125,0.0074200913242009146,2.0
2017,9,53,5.0,3,10.99,0.27,0.05,0.013127853881278542,6.0
2017,9,54,1.0,2,9.67,0.21,0.0,0.009703196347031965,0.0
2017,9,55,1.0,8,18.93,0.42,0.0,0.02168949771689498,2.0
2017,9,56,1.0,4,23.55,0.17,0.0,0.0074200913242009146,0.0
2017,9,57,6.0,11,12.81,0.86,0.06250000000000001,0.046803652968036534,10.0
2017,9,59,3.0,2,12.06,0.17,0.025000000000000005,0.0074200913242009146,4.0
2017,9,61,1.5,4,15.06,0.27,0.006250000000000002,0.013127853881278542,2.0
2017,9,62,1.0,1,4.51,0.22,0.0,0.010273972602739727,2.0
2017,9,63,1.0,3,16.54,0.18,0.0,0.007990867579908677,0.0
2017,9,64,1.5,6,17.88,0.34,0.006250000000000002,0.01712328767123288,2.0
2017,9,65,1.0,20,16.1,1.24,0.0,0.06849315068493152,6.0
2017,9,66,1.0,18,6.06,2.97,0.0,0.16723744292237444,16.0
2017,9,67,3.5,4,3.76,1.06,0.03125,0.058219178082191785,8.0
2017,9,71,3.0,3,14.53,0.21,0.025000000000000005,0.009703196347031965,4.0
2017,9,72,1.0,12,19.75,0.61,0.0,0.03253424657534247,4.0
2017,9,73,5.0,10,8.65,1.16,0.05,0.0639269406392694,12.0
2017,9,74,9.0,5,7.55,0.66,0.1,0.035388127853881284,14.000000000000002
2017,9,75,1.0,9,3.82,2.36,0.0,0.1324200913242009,14.000000000000002
2017,9,76,1.0,3,4.02,0.75,0.0,0.040525114155251146,4.0
2017,9,77,1.0,1,1.41,0.71,0.0,0.03824200913242009,4.0
2017,9,78,4.0,3,8.62,0.35,0.037500000000000006,0.01769406392694064,6.0
2017,10,3,3.5,2,1.33,1.5,0.03125,0.08333333333333334,12.0
2017,10,4,1.5,4,5.47,0.73,0.006250000000000002,0.03938356164383562,4.0
2017,10,5,1.0,9,1.31,6.87,0.0,0.3898401826484018,38.0
2017,10,8,1.0,2,12.33,0.16,0.0,0.006849315068493152,0.0
2017,10,9,2.0,5,9.29,0.54,0.0125,0.028538812785388133,4.0
2017,10,10,3.0,3,2.65,1.13,0.025000000000000005,0.06221461187214612,8.0
2017,10,13,1.0,1,3.55,0.28,0.0,0.013698630136986304,2.0
2017,10,14,1.0,8,10.31,0.78,0.0,0.042237442922374434,4.0
2017,10,15,18.0,3,6.6,0.45,0.2125,0.023401826484018267,24.0
2017,10,16,1.0,7,2.72,2.57,0.0,0.14440639269406394,14.000000000000002
2017,10,17,1.0,5,4.89,1.02,0.0,0.055936073059360734,6.0
2017,10,18,7.5,8,6.02,1.33,0.08125,0.07363013698630137,16.0
2017,10,19,1.0,7,8.29,0.84,0.0,0.04566210045662101,4.0
2017,10,20,6.5,4,6.3,0.63,0.06875,0.033675799086757996,10.0
2017,10,21,1.0,9,9.76,0.92,0.0,0.05022831050228311,6.0
2017,10,22,3.5,4,3.8,1.05,0.03125,0.05764840182648402,8.0
2017,10,23,8.0,7,4.73,1.48,0.08750000000000001,0.08219178082191782,16.0
2017,10,25,1.0,8,2.99,2.68,0.0,0.15068493150684933,16.0
2017,10,26,1.0,10,1.99,5.03,0.0,0.2848173515981735,28.000000000000004
2017,10,27,6.0,12,6.64,1.81,0.06250000000000001,0.10102739726027399,16.0
2017,10,28,3.0,9,13.87,0.65,0.025000000000000005,0.03481735159817352,6.0
2017,10,29,1.0,4,4.06,0.99,0.0,0.05422374429223745,6.0
2017,10,30,1.0,13,3.44,3.78,0.0,0.2134703196347032,22.0
2017,10,31,1.5,4,2.01,1.99,0.006250000000000002,0.1113013698630137,12.0
2017,10,32,1.0,1,4.69,0.21,0.0,0.009703196347031965,0.0
2017,10,33,3.5,4,5.14,0.78,0.03125,0.042237442922374434,8.0
2017,10,34,3.5,6,4.04,1.49,0.03125,0.08276255707762557,12.0
2017,10,35,1.0,5,3.08,1.62,0.0,0.09018264840182649,10.0
2017,10,37,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2017,10,38,2.0,13,20.3,0.64,0.0125,0.03424657534246576,4.0
2017,10,39,1.0,13,8.68,1.5,0.0,0.08333333333333334,8.0
2017,10,40,1.0,4,8.98,0.45,0.0,0.023401826484018267,2.0
2017,10,41,1.0,7,2.48,2.82,0.0,0.158675799086758,16.0
2017,10,42,1.0,14,10.29,1.36,0.0,0.07534246575342467,8.0
2017,10,43,3.5,2,5.11,0.39,0.03125,0.019977168949771692,6.0
2017,10,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2017,10,45,1.0,3,3.99,0.75,0.0,0.040525114155251146,4.0
2017,10,46,6.0,9,5.32,1.69,0.06250000000000001,0.09417808219178082,16.0
2017,10,47,5.0,7,3.71,1.89,0.05,0.10559360730593607,16.0
2017,10,48,1.0,8,2.28,3.51,0.0,0.1980593607305936,20.0
2017,10,49,2.0,11,7.05,1.56,0.0125,0.08675799086757992,10.0
2017,10,50,1.0,5,6.11,0.82,0.0,0.04452054794520548,4.0
2017,10,51,2.5,4,17.84,0.22,0.01875,0.010273972602739727,2.0
2017,10,52,3.5,2,6.04,0.33,0.03125,0.016552511415525117,4.0
2017,10,53,2.0,1,10.99,0.09,0.0125,0.002853881278538813,2.0
2017,10,55,8.0,1,18.93,0.05,0.08750000000000001,0.0005707762557077625,8.0
2017,10,56,2.0,7,23.55,0.3,0.0125,0.014840182648401826,2.0
2017,10,57,1.0,4,12.81,0.31,0.0,0.015410958904109592,2.0
2017,10,59,1.0,2,12.06,0.17,0.0,0.0074200913242009146,0.0
2017,10,61,1.0,2,15.06,0.13,0.0,0.005136986301369863,0.0
2017,10,62,1.0,1,4.51,0.22,0.0,0.010273972602739727,2.0
2017,10,63,4.0,3,16.54,0.18,0.037500000000000006,0.007990867579908677,4.0
2017,10,64,6.0,7,17.88,0.39,0.06250000000000001,0.019977168949771692,8.0
2017,10,65,1.0,13,16.1,0.81,0.0,0.04394977168949772,4.0
2017,10,66,1.0,14,6.06,2.31,0.0,0.1295662100456621,12.0
2017,10,67,1.0,3,3.76,0.8,0.0,0.04337899543378996,4.0
2017,10,71,1.0,2,14.53,0.14,0.0,0.005707762557077627,0.0
2017,10,72,1.0,7,19.75,0.35,0.0,0.01769406392694064,2.0
2017,10,73,1.0,7,8.65,0.81,0.0,0.04394977168949772,4.0
2017,10,74,1.0,3,7.55,0.4,0.0,0.020547945205479454,2.0
2017,10,75,16.0,2,3.82,0.52,0.1875,0.027397260273972605,22.0
2017,10,76,16.0,4,4.02,1.0,0.1875,0.05479452054794521,24.0
2017,10,78,1.0,3,8.62,0.35,0.0,0.01769406392694064,2.0
2017,11,4,4.0,3,5.47,0.55,0.037500000000000006,0.029109589041095896,6.0
2017,11,5,7.0,2,1.31,1.53,0.07500000000000001,0.08504566210045662,16.0
2017,11,8,13.0,2,12.33,0.16,0.15,0.006849315068493152,16.0
2017,11,9,6.0,8,9.29,0.86,0.06250000000000001,0.046803652968036534,10.0
2017,11,10,5.0,6,2.65,2.26,0.05,0.1267123287671233,18.0
2017,11,13,4.0,4,3.55,1.13,0.037500000000000006,0.06221461187214612,10.0
2017,11,14,1.0,7,10.31,0.68,0.0,0.03652968036529681,4.0
2017,11,16,5.5,8,2.72,2.94,0.05625000000000001,0.16552511415525115,22.0
2017,11,17,1.0,7,4.89,1.43,0.0,0.079337899543379,8.0
2017,11,18,1.0,5,6.02,0.83,0.0,0.045091324200913246,4.0
2017,11,19,8.0,4,8.29,0.48,0.08750000000000001,0.025114155251141555,12.0
2017,11,20,1.5,6,6.3,0.95,0.006250000000000002,0.0519406392694064,6.0
2017,11,21,3.0,6,9.76,0.61,0.025000000000000005,0.03253424657534247,6.0
2017,11,22,1.0,1,3.8,0.26,0.0,0.012557077625570777,2.0
2017,11,23,4.0,3,4.73,0.63,0.037500000000000006,0.033675799086757996,8.0
2017,11,25,1.0,5,2.99,1.67,0.0,0.0930365296803653,10.0
2017,11,26,1.0,7,1.99,3.52,0.0,0.1986301369863014,20.0
2017,11,27,5.5,4,6.64,0.6,0.05625000000000001,0.0319634703196347,8.0
2017,11,28,2.0,7,13.87,0.5,0.0125,0.02625570776255708,4.0
2017,11,29,7.0,2,4.06,0.49,0.07500000000000001,0.025684931506849317,10.0
2017,11,30,5.0,5,3.44,1.45,0.05,0.08047945205479452,14.000000000000002
2017,11,31,2.5,4,2.01,1.99,0.01875,0.1113013698630137,14.000000000000002
2017,11,32,3.0,2,4.69,0.43,0.025000000000000005,0.022260273972602742,4.0
2017,11,33,3.5,2,5.14,0.39,0.03125,0.019977168949771692,6.0
2017,11,34,11.0,3,4.04,0.74,0.125,0.039954337899543384,16.0
2017,11,35,2.5,4,3.08,1.3,0.01875,0.07191780821917809,10.0
2017,11,37,3.5,4,4.69,0.85,0.03125,0.04623287671232877,8.0
2017,11,38,5.0,5,20.3,0.25,0.05,0.011986301369863015,6.0
2017,11,39,5.0,16,8.68,1.84,0.05,0.10273972602739727,16.0
2017,11,40,1.0,7,8.98,0.78,0.0,0.042237442922374434,4.0
2017,11,41,3.5,6,2.48,2.42,0.03125,0.1358447488584475,16.0
2017,11,42,1.0,2,10.29,0.19,0.0,0.00856164383561644,0.0
2017,11,43,1.0,3,5.11,0.59,0.0,0.03139269406392694,4.0
2017,11,44,5.0,1,13.98,0.07,0.05,0.001712328767123288,6.0
2017,11,45,1.0,1,3.99,0.25,0.0,0.011986301369863015,2.0
2017,11,46,7.0,1,5.32,0.19,0.07500000000000001,0.00856164383561644,8.0
2017,11,47,1.0,2,3.71,0.54,0.0,0.028538812785388133,2.0
2017,11,48,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2017,11,49,6.0,5,7.05,0.71,0.06250000000000001,0.03824200913242009,10.0
2017,11,50,5.5,2,6.11,0.33,0.05625000000000001,0.016552511415525117,8.0
2017,11,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2017,11,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2017,11,55,3.5,2,18.93,0.11,0.03125,0.003995433789954338,4.0
2017,11,56,1.0,3,23.55,0.13,0.0,0.005136986301369863,0.0
2017,11,57,1.0,4,12.81,0.31,0.0,0.015410958904109592,2.0
2017,11,61,6.0,1,15.06,0.07,0.06250000000000001,0.001712328767123288,6.0
2017,11,62,15.0,2,4.51,0.44,0.175,0.022831050228310504,20.0
2017,11,63,12.0,3,16.54,0.18,0.1375,0.007990867579908677,14.000000000000002
2017,11,64,1.0,9,17.88,0.5,0.0,0.02625570776255708,2.0
2017,11,65,7.0,9,16.1,0.56,0.07500000000000001,0.029680365296803658,10.0
2017,11,66,3.5,4,6.06,0.66,0.03125,0.035388127853881284,6.0
2017,11,67,9.5,2,3.76,0.53,0.10625000000000001,0.027968036529680367,14.000000000000002
2017,11,71,11.0,2,14.53,0.14,0.125,0.005707762557077627,14.000000000000002
2017,11,72,6.0,5,19.75,0.25,0.06250000000000001,0.011986301369863015,8.0
2017,11,73,5.0,5,8.65,0.58,0.05,0.030821917808219176,8.0
2017,11,74,1.0,7,7.55,0.93,0.0,0.05079908675799087,6.0
2017,11,75,1.0,1,3.82,0.26,0.0,0.012557077625570777,2.0
2017,11,76,5.0,3,4.02,0.75,0.05,0.040525114155251146,10.0
2017,11,78,26.0,1,8.62,0.12,0.3125,0.0045662100456621,32.0
2017,12,3,6.0,4,1.33,3.01,0.06250000000000001,0.1695205479452055,24.0
2017,12,4,7.5,6,5.47,1.1,0.08125,0.06050228310502284,14.000000000000002
2017,12,5,3.5,4,1.31,3.05,0.03125,0.17180365296803654,20.0
2017,12,8,16.0,1,12.33,0.08,0.1875,0.0022831050228310505,18.0
2017,12,9,7.5,6,9.29,0.65,0.08125,0.03481735159817352,12.0
2017,12,10,3.5,10,2.65,3.77,0.03125,0.21289954337899544,24.0
2017,12,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2017,12,14,5.0,5,10.31,0.48,0.05,0.025114155251141555,8.0
2017,12,15,7.0,3,6.6,0.45,0.07500000000000001,0.023401826484018267,10.0
2017,12,16,5.5,6,2.72,2.21,0.05625000000000001,0.12385844748858449,18.0
2017,12,17,9.0,6,4.89,1.23,0.1,0.06792237442922375,16.0
2017,12,18,4.0,7,6.02,1.16,0.037500000000000006,0.0639269406392694,10.0
2017,12,19,6.5,2,8.29,0.24,0.06875,0.011415525114155252,8.0
2017,12,20,3.5,2,6.3,0.32,0.03125,0.015981735159817354,4.0
2017,12,21,4.0,5,9.76,0.51,0.037500000000000006,0.026826484018264842,6.0
2017,12,22,6.0,1,3.8,0.26,0.06250000000000001,0.012557077625570777,8.0
2017,12,23,4.0,4,4.73,0.85,0.037500000000000006,0.04623287671232877,8.0
2017,12,25,41.0,2,2.99,0.67,0.5000000000000001,0.035958904109589046,54.0
2017,12,26,6.5,2,1.99,1.01,0.06875,0.05536529680365297,12.0
2017,12,27,4.0,8,6.64,1.2,0.037500000000000006,0.06621004566210045,10.0
2017,12,28,1.0,6,13.87,0.43,0.0,0.022260273972602742,2.0
2017,12,29,6.0,3,4.06,0.74,0.06250000000000001,0.039954337899543384,10.0
2017,12,30,4.0,12,3.44,3.49,0.037500000000000006,0.19691780821917812,24.0
2017,12,31,3.5,2,2.01,1.0,0.03125,0.05479452054794521,8.0
