,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
493669,48371,2011-06-01,Feu de bâtiment,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5103426685519,-73.5634023231426,11.0,Building fire
493738,48442,2011-06-01,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5368097992057,-73.7009364854116,4.0,Building fire
493743,48447,2011-06-01,Feu de bâtiment,Incendies de bâtiments,53,Beaconsfield,Indéterminé,2,45.4246019843062,-73.8691801446951,10.0,Building fire
493748,48452,2011-06-02,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,5,45.5820942128412,-73.6511342208437,6.0,Building fire
493758,48462,2011-06-02,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,11,45.5667118678369,-73.585782472613,6.0,Building fire
493812,48520,2011-06-02,Feu / 2e Alerte,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4806082742276,-73.6229132799188,27.0,Building fire
493890,48602,2011-06-02,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5270242035155,-73.5801276583417,6.0,Building fire
493922,48635,2011-06-02,Feu de bâtiment,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5692036524431,-73.6255149417667,12.0,Building fire
493951,48669,2011-06-02,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5803454555947,-73.6058829306694,4.0,Building fire
494004,48724,2011-06-02,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5569098302599,-73.5894949106034,4.0,Building fire
494064,48789,2011-06-02,Feu / Agravation possible,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5265600757096,-73.5983184785233,17.0,Building fire
494081,48807,2011-06-03,10-22 avec feu,Incendies de bâtiments,73,Montréal,Saint-Laurent,3,45.5224467892643,-73.7068633950911,6.0,Building fire
494171,48905,2011-06-03,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5909131198478,-73.5097661784227,3.0,Building fire
494213,48953,2011-06-03,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6049915593391,-73.6153902344386,7.0,Building fire
494218,48959,2011-06-03,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5151540142754,-73.5682714593321,7.0,Building fire
494241,48983,2011-06-03,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5224951303232,-73.5544680984132,4.0,Building fire
494291,49037,2011-06-03,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5833005751164,-73.5911899384673,7.0,Building fire
494300,49046,2011-06-03,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.56212785902,-73.663531960064,4.0,Building fire
494324,49074,2011-06-03,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5024509944734,-73.6357316282932,6.0,Building fire
494350,49101,2011-06-03,10-22 avec feu,Incendies de bâtiments,22,Montréal,Saint-Léonard,4,45.5963817330633,-73.5688697815927,5.0,Building fire
494430,49186,2011-06-04,Feu / 4e Alerte,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5410349580104,-73.5473919331798,43.0,Building fire
494487,49246,2011-06-04,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,11,45.5607452544872,-73.5739372789961,6.0,Building fire
494586,49353,2011-06-04,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5692036524431,-73.6255149417667,7.0,Building fire
494629,49398,2011-06-04,Feu / Agravation possible,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4691086507037,-73.6043955723492,18.0,Building fire
494670,49441,2011-06-04,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4724715319566,-73.8499883587927,5.0,Building fire
495023,49810,2011-06-05,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie,10,45.4893837150583,-73.5802533792209,7.0,Building fire
495178,49973,2011-06-06,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5138082763531,-73.5761412133149,3.0,Building fire
495185,49980,2011-06-06,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4796059059654,-73.5877095859378,7.0,Building fire
495273,50070,2011-06-06,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5497493159535,-73.5738716320299,6.0,Building fire
495371,50177,2011-06-07,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5192456272193,-73.5725900836928,8.0,Building fire
495417,50226,2011-06-07,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie,10,45.5003528963723,-73.5801410018009,8.0,Building fire
495421,50230,2011-06-07,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Indéterminé,6,45.628354999728,-73.508336274289,7.0,Building fire
495578,50394,2011-06-07,Feu de bâtiment,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4958570365267,-73.6087312854977,15.0,Building fire
495580,50396,2011-06-07,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5352965760165,-73.5993964225003,9.0,Building fire
495592,50408,2011-06-07,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5944298002048,-73.6036920194924,5.0,Building fire
495610,50428,2011-06-07,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6393507341174,-73.4904563060044,7.0,Building fire
495643,50463,2011-06-07,10-22 avec feu,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.5075976659872,-73.6976843177212,6.0,Building fire
495725,50548,2011-06-08,Feu de bâtiment,Incendies de bâtiments,28,Montréal,Anjou,6,45.621137484416,-73.5662841120627,11.0,Building fire
495734,50557,2011-06-08,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5018345687325,-73.5548832463115,7.0,Building fire
495847,50677,2011-06-08,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5249499467643,-73.7059764627527,6.0,Building fire
495927,50766,2011-06-08,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4564475962185,-73.59424568684,5.0,Building fire
495938,50777,2011-06-08,Feu / 4e Alerte,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4700537366835,-73.5820419927325,83.0,Building fire
496431,51289,2011-06-09,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4630050439894,-73.6072359178526,7.0,Building fire
496580,51449,2011-06-10,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5365084100083,-73.602727634532,7.0,Building fire
496714,51594,2011-06-10,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.598905260667,-73.6271321644493,4.0,Building fire
496794,51681,2011-06-10,10-22 avec feu,Incendies de bâtiments,66,Montréal,Verdun,8,45.4703453875522,-73.561886710752,8.0,Building fire
496806,51693,2011-06-10,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,5,45.5550684660736,-73.6471295943994,5.0,Building fire
496817,51706,2011-06-11,Feu de bâtiment,Incendies de bâtiments,73,Montréal,Saint-Laurent,3,45.5196283288316,-73.6757995043953,10.0,Building fire
496903,51799,2011-06-11,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4807551813841,-73.5788340626063,7.0,Building fire
496962,51859,2011-06-11,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5064123065152,-73.5597890672192,7.0,Building fire
496964,51861,2011-06-11,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6498519466461,-73.504605949382,5.0,Building fire
497010,51908,2011-06-11,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4814460216387,-73.5817387338437,9.0,Building fire
497023,51922,2011-06-11,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,4,45.5284589751164,-73.6256163249859,3.0,Building fire
497052,51952,2011-06-11,10-22 avec feu,Incendies de bâtiments,28,Montréal,Anjou,6,45.6068804838823,-73.5565496502523,7.0,Building fire
497086,51989,2011-06-12,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4700537366835,-73.5820419927325,4.0,Building fire
497143,52051,2011-06-12,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5099335530639,-73.5705432122734,6.0,Building fire
497165,52074,2011-06-12,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Indéterminé,7,45.4649544089053,-73.6694145505104,3.0,Building fire
497172,52082,2011-06-12,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4700537366835,-73.5820419927325,6.0,Building fire
497176,52086,2011-06-12,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5356698400021,-73.5942883031181,4.0,Building fire
497265,52184,2011-06-12,Feu de bâtiment,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4176226584415,-73.6101781905325,11.0,Building fire
497277,52196,2011-06-12,Feu / Agravation possible,Incendies de bâtiments,57,Montréal,Pierrefonds / Roxboro,1,45.4890850498646,-73.8462660091868,15.0,Building fire
497387,52309,2011-06-12,Feu / Agravation possible,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4689178815445,-73.6469308703103,21.0,Building fire
497422,52345,2011-06-13,Feu / Agravation possible,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6029864311422,-73.6307179545471,17.0,Building fire
497809,52757,2011-06-14,Feu / Agravation possible,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5110511738502,-73.5500544199984,17.0,Building fire
497973,52930,2011-06-14,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5048857798597,-73.5699866376993,7.0,Building fire
498023,52981,2011-06-14,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.6000278362943,-73.5148310995349,4.0,Building fire
498094,53058,2011-06-15,Feu / Agravation possible,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4206808779756,-73.6437262202089,14.0,Building fire
498277,53250,2011-06-15,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5356387919767,-73.5990769267536,8.0,Building fire
498403,53390,2011-06-15,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4876035373084,-73.79719554366,5.0,Building fire
498428,53416,2011-06-16,Feu / 2e Alerte,Incendies de bâtiments,64,Montréal,Lachine,7,45.4419825832607,-73.6684893407024,27.0,Building fire
498436,53424,2011-06-16,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.469281687547,-73.5914918790117,3.0,Building fire
498448,53439,2011-06-16,Feu / 2e Alerte,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5146211992223,-73.5713938145106,29.0,Building fire
498548,53552,2011-06-16,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5483999304665,-73.5355133726376,6.0,Building fire
498632,53643,2011-06-16,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5672555942064,-73.6029373983426,5.0,Building fire
498680,53692,2011-06-16,10-22 avec feu,Incendies de bâtiments,57,Montréal,Pierrefonds / Roxboro,1,45.4582156010238,-73.8706908627995,4.0,Building fire
498759,53780,2011-06-16,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5007402796046,-73.5652981535951,6.0,Building fire
498809,53838,2011-06-17,Feu de bâtiment,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5318834788883,-73.6208740005967,11.0,Building fire
498890,53927,2011-06-17,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5341132801614,-73.5518289678689,8.0,Building fire
498902,53939,2011-06-17,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6918549100916,-73.4886626835732,6.0,Building fire
498934,53973,2011-06-17,Feu / Agravation possible,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.5471641546544,-73.6866556364054,17.0,Building fire
498971,54012,2011-06-17,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4540038253626,-73.6352317978816,5.0,Building fire
499077,54120,2011-06-17,Feu / Agravation possible,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4757055900159,-73.6374068959846,22.0,Building fire
499171,54220,2011-06-18,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4698465875924,-73.5939610777211,7.0,Building fire
499340,54397,2011-06-18,Feu de bâtiment,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5338358660856,-73.5922110655213,10.0,Building fire
499345,54402,2011-06-18,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6708626323759,-73.4939420016817,7.0,Building fire
499410,54471,2011-06-18,Feu de bâtiment,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,5,45.5770305217415,-73.6422922386291,32.0,Building fire
499514,54587,2011-06-19,10-22 avec feu,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4333865775107,-73.6288560515276,6.0,Building fire
499521,54594,2011-06-19,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5802423659963,-73.54324751711,7.0,Building fire
499610,54689,2011-06-19,Feu de bâtiment,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.6068815261269,-73.5300632355464,12.0,Building fire
499614,54694,2011-06-19,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5306636533692,-73.5740514882859,5.0,Building fire
499650,54733,2011-06-19,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Indéterminé,2,45.4347286564978,-73.8539216192568,7.0,Building fire
499819,54908,2011-06-20,10-22 avec feu,Incendies de bâtiments,66,Montréal,Verdun,8,45.4673699452203,-73.5720247194562,8.0,Building fire
499831,54920,2011-06-20,10-22 avec feu,Incendies de bâtiments,71,Montréal,Saint-Laurent,3,45.4791920848612,-73.7554009858406,7.0,Building fire
499926,55024,2011-06-20,Feu de bâtiment,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5454219212514,-73.5725981535584,10.0,Building fire
500005,55110,2011-06-20,Feu de bâtiment,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4727202581731,-73.6105412914019,13.0,Building fire
500118,55231,2011-06-21,Feu de bâtiment,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4596708711104,-73.6369204071982,11.0,Building fire
500211,55330,2011-06-21,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.5552398668634,-73.6536367069741,6.0,Building fire
500245,55367,2011-06-21,10-22 avec feu,Incendies de bâtiments,71,Montréal,Saint-Laurent,3,45.4879513992027,-73.7280888387254,5.0,Building fire
500360,55488,2011-06-21,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5721178133048,-73.6092627105883,6.0,Building fire
500409,55539,2011-06-21,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6193816051794,-73.6222800483536,5.0,Building fire
500456,55587,2011-06-22,Feu / 2e Alerte,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,11,45.5600052391137,-73.5771899158989,38.0,Building fire
500597,55741,2011-06-22,Feu / Agravation possible,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5717232011993,-73.5368605316456,23.0,Building fire
500707,55855,2011-06-22,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4637204563515,-73.628963500383,7.0,Building fire
501057,56222,2011-06-24,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4785230581339,-73.5795600370781,5.0,Building fire
501154,56325,2011-06-24,Feu / Agravation possible,Incendies de bâtiments,55,Pointe-Claire,Indéterminé,2,45.4639151167458,-73.818861294123,12.0,Building fire
501162,56333,2011-06-24,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5139225731344,-73.5479451271848,6.0,Building fire
501186,56358,2011-06-24,Feu / 2e Alerte,Incendies de bâtiments,75,Montréal,Outremont,9,45.5240796650204,-73.614277407443,27.0,Building fire
501416,56600,2011-06-25,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5462431090145,-73.551776081808,2.0,Building fire
501428,56613,2011-06-25,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6531512297214,-73.5829889416686,8.0,Building fire
501469,56655,2011-06-25,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5718609014096,-73.6387045872115,9.0,Building fire
501625,56822,2011-06-25,Feu de bâtiment,Incendies de bâtiments,71,Montréal,Saint-Laurent,3,45.4968490841875,-73.7462810795076,11.0,Building fire
501872,57088,2011-06-26,Feu de bâtiment,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4613917738235,-73.6272447160129,11.0,Building fire
502025,57249,2011-06-27,Feu / Agravation possible,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6117746533804,-73.6078139584691,16.0,Building fire
502145,57376,2011-06-27,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5144494629739,-73.5567129848332,7.0,Building fire
502207,57441,2011-06-27,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5566949552196,-73.6089638336201,7.0,Building fire
502218,57452,2011-06-27,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4555930678667,-73.709175985381,6.0,Building fire
502387,57629,2011-06-28,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.542016049012,-73.546739682436,8.0,Building fire
502392,57635,2011-06-28,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5850420526785,-73.6156953658029,3.0,Building fire
502453,57702,2011-06-28,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4461767750933,-73.6483930802598,7.0,Building fire
502536,57790,2011-06-28,Feu / Agravation possible,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5917546243124,-73.6158501405738,18.0,Building fire
502566,57821,2011-06-29,Feu de bâtiment,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5243766031162,-73.6049073909709,11.0,Building fire
502584,57839,2011-06-29,Feu / Agravation possible,Incendies de bâtiments,75,Montréal,Outremont,9,45.5192252144303,-73.609493097316,21.0,Building fire
502729,57994,2011-06-29,10-22 avec feu,Incendies de bâtiments,17,Montréal,Montréal-Nord,5,45.5882247004455,-73.6346309821627,3.0,Building fire
